NumSingle NumDouble Num3orMore NumNotCliques MaxSize AvgSize
7 2 2 1 3 2.00
7 2 2 1 3 2.00
15 0 0 0 0 1.00
6 3 1 0 3 2.25
9 3 0 0 2 2.00
3 4 1 1 4 2.40
9 0 2 1 3 3.00
3 4 1 1 4 2.40
9 0 2 1 3 3.00
6 3 1 1 3 2.25
5 3 1 1 4 2.50
3 4 1 1 4 2.40
6 3 1 1 3 2.25
6 3 1 0 3 2.25
7 2 2 1 3 2.00
3 4 1 1 4 2.40
6 3 1 1 3 2.25
6 3 1 0 3 2.25
5 3 1 1 4 2.50
6 3 1 0 3 2.25
6 4 1 0 2 1.80
7 2 2 1 3 2.00
6 4 1 0 2 1.80
4 2 2 2 4 2.75
9 0 2 1 3 3.00
3 4 1 1 4 2.40
7 4 0 0 2 2.00
15 0 0 0 0 2.00
6 3 1 1 3 2.25
8 2 1 1 3 2.33
9 1 2 1 3 2.00
8 3 1 0 2 1.75
13 1 0 0 2 2.00
12 0 1 0 3 3.00
5 2 2 2 3 2.50
6 3 1 1 3 2.25
6 3 1 0 3 2.25
5 2 2 2 3 2.50
6 4 1 0 2 1.80
7 2 2 1 3 2.00
6 3 1 1 3 2.25
7 2 2 1 3 2.00
5 3 1 1 4 2.50
5 2 2 2 3 2.50
6 3 1 1 3 2.25
4 2 2 2 4 2.75
9 0 2 1 3 3.00
6 3 1 1 3 2.25
6 4 1 0 2 1.80
5 3 1 1 4 2.50
4 2 2 2 4 2.75
6 3 1 0 3 2.25
4 2 2 2 4 2.75
3 4 1 1 4 2.40
5 3 1 1 4 2.50
5 2 2 2 3 2.50
7 4 0 0 2 2.00
15 0 0 0 0 2.00
11 2 0 0 2 2.00
9 3 0 0 2 2.00
9 1 2 1 3 2.00
10 1 1 1 3 2.50
7 4 0 0 2 2.00
12 0 1 1 3 3.00
9 3 0 0 2 2.00
7 4 0 0 2 2.00
10 1 1 1 3 2.50
5 2 2 2 3 2.50
5 3 1 1 4 2.50
3 4 1 1 4 2.40
7 2 2 1 3 2.00
6 3 1 0 3 2.25
7 2 2 1 3 2.00
7 2 2 1 3 2.00
7 2 2 1 3 2.00
5 2 2 2 3 2.50
4 2 2 2 4 2.75
6 3 1 0 3 2.25
6 4 1 0 2 1.80
5 2 2 2 3 2.50
7 2 2 1 3 2.00
6 3 1 0 3 2.25
6 3 1 1 3 2.25
7 2 2 1 3 2.00
7 2 2 1 3 2.00
3 4 1 1 4 2.40
9 3 0 0 2 2.00
13 1 0 0 2 2.00
8 2 1 1 3 2.33
8 2 1 1 3 2.33
9 1 2 1 3 2.00
8 3 1 0 2 1.75
6 3 1 1 3 2.25
8 2 1 0 3 2.33
9 3 0 0 2 2.00
9 3 0 0 2 2.00
10 1 1 1 3 2.50
6 3 1 1 3 2.25
9 0 2 2 3 3.00
7 2 1 1 4 2.67
7 2 1 1 4 2.67
5 2 2 2 3 2.50
6 3 1 1 3 2.25
5 2 2 2 3 2.50
4 2 2 2 4 2.75
5 2 2 2 3 2.50
5 3 1 1 4 2.50
7 2 2 1 3 2.00
6 3 1 0 3 2.25
3 4 1 1 4 2.40
7 2 2 1 3 2.00
7 2 2 1 3 2.00
6 3 1 1 3 2.25
3 4 1 1 4 2.40
7 2 2 1 3 2.00
5 2 2 2 3 2.50
9 3 0 0 2 2.00
13 1 0 0 2 2.00
10 1 1 1 3 2.50
7 2 1 1 4 2.67
7 2 2 1 3 2.00
8 3 1 0 2 1.75
7 4 0 0 2 2.00
8 2 1 0 3 2.33
9 3 0 0 2 2.00
7 4 0 0 2 2.00
10 1 1 1 3 2.50
7 2 2 1 3 2.00
7 2 2 1 3 2.00
4 2 2 2 4 2.75
5 3 1 1 4 2.50
4 2 2 2 4 2.75
9 0 2 1 3 3.00
7 2 2 1 3 2.00
5 3 1 1 4 2.50
7 2 2 1 3 2.00
7 2 2 1 3 2.00
5 2 2 2 3 2.50
5 3 1 1 4 2.50
7 2 2 1 3 2.00
5 3 1 1 4 2.50
7 2 2 1 3 2.00
7 2 2 1 3 2.00
7 2 2 1 3 2.00
6 4 1 0 2 1.80
3 4 1 1 4 2.40
7 4 0 0 2 2.00
13 1 0 0 2 2.00
8 2 1 1 3 2.33
5 3 1 1 4 2.50
7 2 2 1 3 2.00
8 3 1 0 2 1.75
7 4 0 0 2 2.00
8 2 1 0 3 2.33
9 3 0 0 2 2.00
7 4 0 0 2 2.00
6 4 1 0 2 1.80
3 4 1 1 4 2.40
5 3 1 1 4 2.50
6 3 1 0 3 2.25
9 0 2 1 3 3.00
5 3 1 1 4 2.50
5 3 1 1 4 2.50
4 2 2 2 4 2.75
7 2 2 1 3 2.00
5 2 2 2 3 2.50
5 3 1 1 4 2.50
7 2 2 1 3 2.00
6 4 1 0 2 1.80
3 4 1 1 4 2.40
6 3 1 1 3 2.25
5 2 2 2 3 2.50
6 4 1 0 2 1.80
9 0 2 1 3 3.00
7 2 2 1 3 2.00
5 2 2 2 3 2.50
9 3 0 0 2 2.00
13 1 0 0 2 2.00
8 2 1 1 3 2.33
8 2 1 1 3 2.33
7 2 2 1 3 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
12 0 1 1 3 3.00
9 3 0 0 2 2.00
5 5 0 0 2 2.00
6 4 1 0 2 1.80
7 2 2 1 3 2.00
9 0 2 1 3 3.00
6 3 1 1 3 2.25
6 4 1 0 2 1.80
7 2 2 1 3 2.00
6 4 1 0 2 1.80
6 3 1 0 3 2.25
7 2 2 1 3 2.00
5 2 2 2 3 2.50
6 3 1 0 3 2.25
3 4 1 1 4 2.40
7 2 2 1 3 2.00
6 3 1 0 3 2.25
6 4 1 0 2 1.80
5 2 2 2 3 2.50
6 3 1 1 3 2.25
6 3 1 0 3 2.25
7 2 2 1 3 2.00
4 2 2 2 4 2.75
7 4 0 0 2 2.00
13 1 0 0 2 2.00
8 2 1 1 3 2.33
6 3 1 1 3 2.25
9 1 2 1 3 2.00
7 2 2 1 3 2.00
7 4 0 0 2 2.00
8 2 1 0 3 2.33
11 2 0 0 2 2.00
5 5 0 0 2 2.00
5 3 1 1 4 2.50
3 4 1 1 4 2.40
4 2 2 2 4 2.75
6 3 1 0 3 2.25
6 3 1 0 3 2.25
3 4 1 1 4 2.40
6 3 1 1 3 2.25
7 2 2 1 3 2.00
6 4 1 0 2 1.80
3 4 1 1 4 2.40
9 0 2 1 3 3.00
6 3 1 0 3 2.25
6 4 1 0 2 1.80
6 3 1 0 3 2.25
6 3 1 1 3 2.25
6 3 1 0 3 2.25
6 4 1 0 2 1.80
5 3 1 1 4 2.50
7 2 2 1 3 2.00
7 2 2 1 3 2.00
7 4 0 0 2 2.00
13 1 0 0 2 2.00
10 1 1 1 3 2.50
8 2 1 1 3 2.33
9 1 2 1 3 2.00
8 3 1 0 2 1.75
7 4 0 0 2 2.00
8 2 1 1 3 2.33
8 2 1 1 3 2.33
7 4 0 0 2 2.00
10 1 1 1 3 2.50
7 2 1 1 4 2.67
7 2 1 1 4 2.67
4 2 2 2 4 2.75
7 2 2 1 3 2.00
4 2 2 2 4 2.75
7 2 2 1 3 2.00
4 2 2 2 4 2.75
9 0 2 1 3 3.00
7 2 2 1 3 2.00
6 3 1 1 3 2.25
7 2 2 1 3 2.00
7 2 2 1 3 2.00
6 3 1 0 3 2.25
7 2 2 1 3 2.00
5 2 2 2 3 2.50
7 2 2 1 3 2.00
4 2 2 2 4 2.75
6 3 1 1 3 2.25
6 3 1 0 3 2.25
6 4 1 0 2 1.80
13 1 0 0 2 2.00
10 1 1 1 3 2.50
8 2 1 1 3 2.33
9 1 2 1 3 2.00
8 3 1 0 2 1.75
7 4 0 0 2 2.00
8 2 1 1 3 2.33
8 2 1 1 3 2.33
7 4 0 0 2 2.00
10 1 1 1 3 2.50
8 2 1 1 3 2.33
7 2 1 1 4 2.67
5 2 2 2 3 2.50
5 3 1 1 4 2.50
7 2 2 1 3 2.00
7 2 2 1 3 2.00
6 3 1 0 3 2.25
6 4 1 0 2 1.80
9 0 2 1 3 3.00
6 4 1 0 2 1.80
5 3 1 1 4 2.50
6 3 1 1 3 2.25
6 3 1 0 3 2.25
6 3 1 1 3 2.25
6 3 1 0 3 2.25
7 2 2 1 3 2.00
3 4 1 1 4 2.40
6 3 1 0 3 2.25
5 2 2 2 3 2.50
6 4 1 0 2 1.80
13 1 0 0 2 2.00
10 1 1 1 3 2.50
8 2 1 1 3 2.33
9 1 2 1 3 2.00
8 3 1 0 2 1.75
7 4 0 0 2 2.00
8 2 1 1 3 2.33
9 3 0 0 2 2.00
7 4 0 0 2 2.00
6 3 1 1 3 2.25
8 2 1 0 3 2.33
7 2 2 1 3 2.00
6 3 1 0 3 2.25
6 3 1 1 3 2.25
3 4 1 1 4 2.40
7 2 2 1 3 2.00
3 4 1 1 4 2.40
9 0 2 1 3 3.00
4 2 2 2 4 2.75
6 4 1 0 2 1.80
7 2 2 1 3 2.00
5 3 1 1 4 2.50
7 2 2 1 3 2.00
7 2 2 1 3 2.00
5 2 2 2 3 2.50
5 3 1 1 4 2.50
4 2 2 2 4 2.75
6 4 1 0 2 1.80
7 2 2 1 3 2.00
8 3 1 0 2 1.75
13 1 0 0 2 2.00
10 1 1 1 3 2.50
8 2 1 1 3 2.33
9 1 2 1 3 2.00
8 3 1 0 2 1.75
7 4 0 0 2 2.00
8 2 1 1 3 2.33
8 2 1 1 3 2.33
9 3 0 0 2 2.00
10 1 1 1 3 2.50
9 1 2 1 3 2.00
5 2 2 2 3 2.50
3 4 1 1 4 2.40
7 2 2 1 3 2.00
6 3 1 0 3 2.25
9 0 2 1 3 3.00
7 2 2 1 3 2.00
9 0 2 1 3 3.00
7 2 2 1 3 2.00
4 2 2 2 4 2.75
6 3 1 0 3 2.25
6 4 1 0 2 1.80
5 2 2 2 3 2.50
5 3 1 1 4 2.50
7 2 2 1 3 2.00
6 3 1 1 3 2.25
4 2 2 2 4 2.75
9 0 2 1 3 3.00
7 2 2 1 3 2.00
6 4 1 0 2 1.80
13 1 0 0 2 2.00
10 1 1 1 3 2.50
8 2 1 1 3 2.33
9 1 2 1 3 2.00
8 3 1 0 2 1.75
6 3 1 1 3 2.25
8 2 1 0 3 2.33
9 3 0 0 2 2.00
7 4 0 0 2 2.00
6 4 1 0 2 1.80
7 2 2 1 3 2.00
7 2 2 1 3 2.00
3 4 1 1 4 2.40
9 0 2 1 3 3.00
7 2 2 1 3 2.00
6 4 1 0 2 1.80
4 2 2 2 4 2.75
7 2 2 1 3 2.00
4 2 2 2 4 2.75
7 2 2 1 3 2.00
5 2 2 2 3 2.50
5 3 1 1 4 2.50
7 2 2 1 3 2.00
6 3 1 1 3 2.25
4 2 2 2 4 2.75
6 4 1 0 2 1.80
9 0 2 1 3 3.00
6 3 1 1 3 2.25
6 3 1 0 3 2.25
8 3 1 0 2 1.75
13 1 0 0 2 2.00
10 1 1 1 3 2.50
7 4 0 0 2 2.00
9 1 2 1 3 2.00
7 2 2 1 3 2.00
7 4 0 0 2 2.00
8 2 1 0 3 2.33
7 1 2 2 3 2.67
7 4 0 0 2 2.00
10 1 1 1 3 2.50
9 1 2 1 3 2.00
9 0 2 2 3 3.00
7 2 2 1 3 2.00
6 4 1 0 2 1.80
6 3 1 1 3 2.25
7 2 2 1 3 2.00
3 4 1 1 4 2.40
5 3 1 1 4 2.50
7 2 2 1 3 2.00
9 0 2 1 3 3.00
7 2 2 1 3 2.00
5 2 2 2 3 2.50
3 4 1 1 4 2.40
9 0 2 1 3 3.00
7 2 2 1 3 2.00
7 2 2 1 3 2.00
5 2 2 2 3 2.50
7 2 2 1 3 2.00
6 3 1 0 3 2.25
6 4 1 0 2 1.80
12 0 1 1 3 3.00
10 1 1 1 3 2.50
8 2 1 1 3 2.33
9 1 2 1 3 2.00
8 3 1 0 2 1.75
7 4 0 0 2 2.00
8 2 1 1 3 2.33
9 3 0 0 2 2.00
7 4 0 0 2 2.00
10 1 1 1 3 2.50
7 2 2 1 3 2.00
6 3 1 0 3 2.25
3 4 1 1 4 2.40
9 0 2 1 3 3.00
7 2 2 1 3 2.00
6 3 1 1 3 2.25
6 3 1 0 3 2.25
6 3 1 1 3 2.25
5 2 2 2 3 2.50
5 3 1 1 4 2.50
6 3 1 0 3 2.25
6 3 1 1 3 2.25
6 3 1 0 3 2.25
6 3 1 1 3 2.25
5 2 2 2 3 2.50
6 3 1 1 3 2.25
3 4 1 1 4 2.40
4 2 2 2 4 2.75
3 4 1 1 4 2.40
6 4 1 0 2 1.80
12 0 1 1 3 3.00
10 1 1 1 3 2.50
9 3 0 0 2 2.00
9 1 2 1 3 2.00
8 3 1 0 2 1.75
7 4 0 0 2 2.00
8 2 1 1 3 2.33
9 3 0 0 2 2.00
7 4 0 0 2 2.00
6 4 1 0 2 1.80
6 3 1 1 3 2.25
5 3 1 1 4 2.50
3 4 1 1 4 2.40
4 2 2 2 4 2.75
3 4 1 1 4 2.40
6 3 1 1 3 2.25
5 2 2 2 3 2.50
4 2 2 2 4 2.75
3 4 1 1 4 2.40
6 3 1 1 3 2.25
5 2 2 2 3 2.50
9 0 2 1 3 3.00
6 3 1 1 3 2.25
7 2 2 1 3 2.00
5 2 2 2 3 2.50
7 2 2 1 3 2.00
6 3 1 0 3 2.25
6 3 1 1 3 2.25
6 3 1 0 3 2.25
6 4 1 0 2 1.80
12 0 1 1 3 3.00
10 1 1 1 3 2.50
9 3 0 0 2 2.00
9 1 2 1 3 2.00
7 2 2 1 3 2.00
7 4 0 0 2 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
7 4 0 0 2 2.00
6 4 1 0 2 1.80
6 3 1 0 3 2.25
4 2 2 2 4 2.75
6 3 1 0 3 2.25
7 2 2 1 3 2.00
6 3 1 0 3 2.25
6 3 1 0 3 2.25
5 2 2 2 3 2.50
5 3 1 1 4 2.50
4 2 2 2 4 2.75
4 2 2 2 4 2.75
6 3 1 0 3 2.25
7 2 2 1 3 2.00
5 2 2 2 3 2.50
4 2 2 2 4 2.75
6 3 1 0 3 2.25
4 2 2 2 4 2.75
5 2 2 2 3 2.50
9 0 2 1 3 3.00
5 3 1 1 4 2.50
6 4 1 0 2 1.80
12 0 1 1 3 3.00
10 1 1 1 3 2.50
8 2 1 1 3 2.33
9 1 2 1 3 2.00
7 2 2 1 3 2.00
6 3 1 1 3 2.25
8 2 1 0 3 2.33
8 2 1 1 3 2.33
7 4 0 0 2 2.00
10 1 1 1 3 2.50
9 1 2 1 3 2.00
9 1 2 1 3 2.00
4 2 2 2 4 2.75
6 3 1 1 3 2.25
7 2 2 1 3 2.00
7 2 2 1 3 2.00
6 3 1 0 3 2.25
7 2 2 1 3 2.00
7 2 2 1 3 2.00
6 4 1 0 2 1.80
7 2 2 1 3 2.00
5 3 1 1 4 2.50
6 3 1 0 3 2.25
6 4 1 0 2 1.80
3 4 1 1 4 2.40
9 0 2 1 3 3.00
4 2 2 2 4 2.75
6 4 1 0 2 1.80
6 3 1 1 3 2.25
8 3 1 0 2 1.75
12 0 1 1 3 3.00
10 1 1 1 3 2.50
9 3 0 0 2 2.00
9 3 0 0 2 2.00
7 2 2 1 3 2.00
6 3 1 1 3 2.25
9 3 0 0 2 2.00
7 1 2 2 3 2.67
7 4 0 0 2 2.00
5 1 3 2 4 2.50
6 3 1 1 3 2.25
6 1 3 1 3 2.25
8 1 1 1 5 3.50
0 3 3 3 3 2.50
7 1 2 0 3 2.67
6 3 1 1 3 2.25
10 1 1 1 3 2.50
4 1 3 2 3 2.75
9 1 2 0 3 2.00
5 1 3 2 4 2.50
10 1 1 1 3 2.50
8 1 1 1 5 3.50
9 1 2 0 3 2.00
6 1 3 1 3 2.25
4 1 3 2 3 2.75
6 3 1 1 3 2.25
6 3 1 1 3 2.25
6 3 1 1 3 2.25
8 1 1 1 5 3.50
5 1 3 2 4 2.50
8 1 1 1 5 3.50
6 1 3 1 3 2.25
6 3 1 1 3 2.25
7 1 2 0 3 2.67
6 3 1 1 3 2.25
6 3 1 1 3 2.25
9 1 2 0 3 2.00
8 1 1 1 5 3.50
7 1 2 0 3 2.67
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
8 2 1 1 3 2.33
4 2 3 2 3 2.20
4 4 1 1 3 2.20
7 4 0 0 2 2.00
4 4 1 0 3 2.20
5 1 2 2 4 3.33
5 5 0 0 2 2.00
4 4 1 1 3 2.20
6 1 2 2 4 3.00
2 4 2 1 4 2.17
4 4 1 1 3 2.20
5 1 2 2 4 3.33
4 4 1 0 3 2.20
2 4 2 1 4 2.17
4 4 1 1 3 2.20
5 5 0 0 2 2.00
4 2 3 2 3 2.20
6 1 2 2 4 3.00
7 4 0 0 2 2.00
6 1 2 2 4 3.00
4 4 1 0 3 2.20
5 5 0 0 2 2.00
7 4 0 0 2 2.00
4 4 1 1 3 2.20
5 1 2 2 4 3.33
6 1 2 2 4 3.00
5 1 2 2 4 3.33
5 5 0 0 2 2.00
4 2 3 2 3 2.20
7 4 0 0 2 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
6 1 2 2 4 3.00
10 0 2 1 4 2.50
9 3 0 0 2 2.00
6 3 1 0 3 2.25
5 0 3 3 4 3.33
5 3 2 0 3 2.00
5 1 2 2 5 3.33
7 2 1 1 4 2.67
4 4 1 1 3 2.20
4 2 2 1 4 2.75
7 2 1 1 4 2.67
4 2 2 1 4 2.75
9 3 0 0 2 2.00
4 2 2 1 4 2.75
9 3 0 0 2 2.00
4 2 2 1 4 2.75
7 2 1 1 4 2.67
4 2 2 1 4 2.75
9 3 0 0 2 2.00
4 2 2 1 4 2.75
6 3 1 0 3 2.25
5 0 3 3 4 3.33
10 0 2 1 4 2.50
5 3 2 0 3 2.00
5 0 3 3 4 3.33
4 4 1 1 3 2.20
6 3 1 0 3 2.25
4 2 2 1 4 2.75
5 0 3 3 4 3.33
4 2 2 1 4 2.75
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
11 2 0 0 2 2.00
7 2 1 1 4 2.67
7 4 0 0 2 2.00
7 2 1 1 4 2.67
11 2 0 0 2 2.00
5 1 2 2 5 3.33
5 3 2 1 3 2.00
7 2 1 1 4 2.67
6 3 1 0 3 2.25
4 4 1 1 3 2.20
9 3 0 0 2 2.00
5 1 2 2 5 3.33
10 0 2 1 4 2.50
5 0 3 3 4 3.33
6 1 2 2 4 3.00
7 2 1 1 4 2.67
6 1 2 2 4 3.00
5 1 2 2 5 3.33
5 3 2 0 3 2.00
4 4 1 1 3 2.20
8 2 1 1 3 2.33
11 2 0 0 2 2.00
15 0 0 0 0 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
11 1 2 0 2 1.33
6 1 2 2 4 3.00
7 2 1 1 4 2.67
10 1 1 1 3 2.50
7 1 2 0 3 2.67
7 0 3 2 4 2.67
6 2 1 1 5 3.00
7 1 2 2 3 2.67
5 0 3 3 4 3.33
7 4 0 0 2 2.00
2 1 3 2 5 3.25
6 1 2 2 4 3.00
6 2 1 1 5 3.00
7 2 1 1 4 2.67
7 1 2 0 3 2.67
7 0 3 2 4 2.67
7 1 2 2 3 2.67
6 1 2 2 4 3.00
7 1 2 2 3 2.67
7 1 2 0 3 2.67
5 0 3 3 4 3.33
7 1 2 2 3 2.67
7 4 0 0 2 2.00
7 1 2 0 3 2.67
7 1 2 2 3 2.67
6 1 2 2 4 3.00
7 2 1 1 4 2.67
7 1 2 0 3 2.67
7 1 2 2 3 2.67
5 0 3 3 4 3.33
7 4 0 0 2 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
13 1 0 0 2 2.00
7 1 2 0 3 2.67
10 1 1 1 3 2.50
7 0 3 2 4 2.67
10 1 1 1 3 2.50
5 0 3 3 4 3.33
7 1 2 0 3 2.67
2 1 3 2 5 3.25
6 2 1 1 5 3.00
2 1 3 2 5 3.25
7 1 2 0 3 2.67
7 4 0 0 2 2.00
7 2 1 1 4 2.67
6 2 1 1 5 3.00
7 1 2 2 3 2.67
5 0 3 3 4 3.33
10 1 1 1 3 2.50
5 0 3 3 4 3.33
7 1 2 0 3 2.67
7 4 0 0 2 2.00
13 1 0 0 2 2.00
9 1 1 1 4 3.00
13 1 0 0 2 2.00
9 1 2 1 3 2.00
11 2 0 0 2 2.00
6 3 1 1 3 2.25
10 1 1 1 3 2.50
7 1 2 2 3 2.67
12 0 1 1 3 3.00
4 0 3 3 5 3.67
7 2 1 1 4 2.67
2 1 3 2 5 3.25
6 2 1 1 5 3.00
7 1 2 2 3 2.67
7 4 0 0 2 2.00
2 1 3 2 5 3.25
7 2 1 1 4 2.67
7 1 2 0 3 2.67
6 1 2 2 4 3.00
7 1 2 0 3 2.67
10 1 1 1 3 2.50
7 1 2 2 3 2.67
7 1 2 2 3 2.67
2 1 3 2 5 3.25
6 1 2 2 4 3.00
7 2 1 1 4 2.67
6 2 1 1 5 3.00
7 1 2 2 3 2.67
10 1 1 1 3 2.50
5 0 3 3 4 3.33
13 1 0 0 2 2.00
9 3 0 0 2 2.00
10 1 1 1 3 2.50
11 2 0 0 2 2.00
10 1 1 1 3 2.50
6 2 1 1 5 3.00
15 0 0 0 0 2.00
7 1 2 2 3 2.67
11 2 0 0 2 2.00
4 1 3 2 3 2.75
7 2 1 1 4 2.67
10 1 1 1 3 2.50
7 2 1 1 4 2.67
7 1 2 0 3 2.67
7 1 2 0 3 2.67
2 1 3 2 5 3.25
7 1 2 2 3 2.67
7 4 0 0 2 2.00
6 1 2 2 4 3.00
7 2 1 1 4 2.67
7 2 1 1 4 2.67
6 2 1 1 5 3.00
7 1 2 0 3 2.67
7 0 3 2 4 2.67
7 1 2 0 3 2.67
5 0 3 3 4 3.33
10 1 1 1 3 2.50
7 0 3 2 4 2.67
6 2 1 1 5 3.00
7 1 2 2 3 2.67
12 0 1 1 3 3.00
10 1 1 1 3 2.50
10 1 1 1 3 2.50
11 2 0 0 2 2.00
10 0 2 1 4 2.50
8 1 1 1 5 3.50
10 1 1 1 3 2.50
7 1 2 2 3 2.67
10 1 1 1 3 2.50
2 2 3 3 3 2.60
9 1 1 1 4 3.00
6 2 1 1 5 3.00
10 1 1 1 3 2.50
7 1 2 0 3 2.67
10 1 1 1 3 2.50
5 0 3 3 4 3.33
6 1 2 2 4 3.00
2 1 3 2 5 3.25
7 1 2 2 3 2.67
7 4 0 0 2 2.00
6 1 2 2 4 3.00
2 1 3 2 5 3.25
6 2 1 1 5 3.00
2 1 3 2 5 3.25
6 2 1 1 5 3.00
2 1 3 2 5 3.25
6 1 2 2 4 3.00
7 1 2 0 3 2.67
6 1 2 2 4 3.00
7 0 3 2 4 2.67
12 0 1 1 3 3.00
8 2 1 1 3 2.33
12 0 1 1 3 3.00
9 1 2 1 3 2.00
10 2 1 0 2 1.67
7 2 1 1 4 2.67
10 1 1 1 3 2.50
8 2 1 1 3 2.33
11 2 0 0 2 2.00
5 2 2 1 3 2.50
10 1 1 1 3 2.50
7 0 3 2 4 2.67
7 2 1 1 4 2.67
7 1 2 0 3 2.67
7 2 1 1 4 2.67
5 0 3 3 4 3.33
6 1 2 2 4 3.00
10 1 1 1 3 2.50
7 2 1 1 4 2.67
10 1 1 1 3 2.50
7 0 3 2 4 2.67
2 1 3 2 5 3.25
10 1 1 1 3 2.50
7 1 2 2 3 2.67
7 1 2 0 3 2.67
