NumSingle NumDouble Num3orMore MaxSize AvgSize
1 0 3 6 4.67
1 0 3 6 4.67
1 0 3 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 3 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 4 4 13 8.50
1 0 3 2 6 4.67
0 0 4 4 13 8.50
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 4 2 5 3.50
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
5 5 0 0 2 2.00
1 0 4 2 5 3.50
4 4 1 0 3 2.20
1 0 4 2 5 3.50
9 3 0 0 2 2.00
1 0 4 2 5 3.50
8 2 1 0 3 2.33
1 0 4 2 5 3.50
5 3 1 0 4 2.50
1 0 4 2 5 3.50
7 4 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
1 0 4 2 5 3.50
4 2 3 2 3 2.20
11 2 0 0 2 2.00
8 2 1 1 3 2.33
5 5 0 0 2 2.00
7 2 2 0 3 2.00
1 0 4 2 5 3.50
6 3 1 1 3 2.25
5 3 2 1 3 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
5 2 2 1 3 2.50
