NumSingle NumDouble Num3orMore MaxSize AvgSize
1 0 3 6 4.67
1 0 3 6 4.67
1 0 3 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 3 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 3 3 17 11.33
0 0 4 4 13 8.50
1 0 3 2 6 4.67
0 0 4 4 13 8.50
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 4 2 5 3.50
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 3 2 6 4.67
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
1 0 4 2 5 3.50
5 5 0 0 2 2.00
1 0 4 2 5 3.50
4 4 1 0 3 2.20
1 0 4 2 5 3.50
9 3 0 0 2 2.00
1 0 4 2 5 3.50
8 2 1 0 3 2.33
1 0 4 2 5 3.50
5 3 1 0 4 2.50
1 0 4 2 5 3.50
7 4 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
1 0 4 2 5 3.50
4 2 3 2 3 2.20
11 2 0 0 2 2.00
8 2 1 1 3 2.33
5 5 0 0 2 2.00
7 2 2 0 3 2.00
1 0 4 2 5 3.50
6 3 1 1 3 2.25
5 3 2 1 3 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
5 2 2 1 3 2.50
1 0 4 2 5 3.50
11 2 0 0 2 2.00
7 1 2 1 3 2.67
8 2 1 1 3 2.33
7 2 1 1 4 2.67
7 1 2 0 3 2.67
1 0 4 2 5 3.50
8 2 1 1 3 2.33
6 3 1 1 3 2.25
9 3 0 0 2 2.00
9 0 2 0 3 3.00
9 3 0 0 2 2.00
1 0 4 2 5 3.50
9 3 0 0 2 2.00
6 3 1 0 3 2.25
7 4 0 0 2 2.00
9 3 0 0 2 2.00
5 3 1 0 4 2.50
1 0 4 2 5 3.50
9 3 0 0 2 2.00
5 3 1 1 4 2.50
5 2 2 1 3 2.50
3 4 1 0 4 2.40
7 4 0 0 2 2.00
1 0 4 2 5 3.50
10 1 1 0 3 2.50
4 4 1 0 3 2.20
5 0 3 2 4 3.33
6 3 1 0 3 2.25
6 3 1 1 3 2.25
1 0 4 2 5 3.50
4 2 2 1 4 2.75
6 2 2 1 4 2.25
6 3 1 1 3 2.25
11 2 0 0 2 2.00
5 5 0 0 2 2.00
1 0 4 2 5 3.50
6 3 1 0 3 2.25
8 2 1 0 3 2.33
7 1 2 0 3 2.67
9 3 0 0 2 2.00
9 3 0 0 2 2.00
1 0 4 2 5 3.50
6 3 1 0 3 2.25
7 4 0 0 2 2.00
9 3 0 0 2 2.00
6 4 1 0 2 1.80
11 0 2 1 3 2.00
1 0 4 2 5 3.50
10 1 1 0 3 2.50
9 1 1 1 4 3.00
6 2 2 1 4 2.25
7 2 2 1 3 2.00
8 2 1 0 3 2.33
1 0 4 2 5 3.50
4 2 3 2 3 2.20
7 1 2 1 3 2.67
9 3 0 0 2 2.00
7 2 1 1 4 2.67
5 2 2 0 3 2.50
1 0 4 2 5 3.50
7 4 0 0 2 2.00
6 0 3 2 3 3.00
5 0 3 2 4 3.33
8 2 1 0 3 2.33
7 4 0 0 2 2.00
1 0 4 2 5 3.50
9 3 0 0 2 2.00
7 4 0 0 2 2.00
8 2 1 0 3 2.33
9 3 0 0 2 2.00
10 1 1 0 3 2.50
1 0 4 2 5 3.50
5 1 3 2 4 2.50
13 1 0 0 2 2.00
6 3 1 0 3 2.25
8 2 1 0 3 2.33
6 3 1 0 3 2.25
1 0 4 2 5 3.50
7 4 0 0 2 2.00
7 4 0 0 2 2.00
7 4 0 0 2 2.00
8 2 1 0 3 2.33
5 3 2 1 3 2.00
1 0 4 2 5 3.50
9 3 0 0 2 2.00
4 4 1 1 3 2.20
7 4 0 0 2 2.00
10 1 1 0 3 2.50
8 2 1 1 3 2.33
1 0 4 2 5 3.50
8 1 1 1 5 3.50
11 2 0 0 2 2.00
10 1 1 0 3 2.50
8 2 1 1 3 2.33
4 1 2 1 5 3.67
1 0 4 2 5 3.50
8 2 1 0 3 2.33
7 4 0 0 2 2.00
7 4 0 0 2 2.00
7 4 0 0 2 2.00
5 3 1 0 4 2.50
1 0 4 2 5 3.50
10 1 1 0 3 2.50
7 1 2 1 3 2.67
9 3 0 0 2 2.00
7 2 1 0 4 2.67
11 2 0 0 2 2.00
1 0 4 2 5 3.50
6 3 1 1 3 2.25
5 3 2 1 3 2.00
4 2 2 1 4 2.75
5 1 2 1 5 3.33
5 1 3 2 4 2.50
1 0 4 2 5 3.50
7 4 0 0 2 2.00
8 3 1 0 2 1.75
5 2 2 2 3 2.50
7 4 0 0 2 2.00
11 2 0 0 2 2.00
1 0 4 2 5 3.50
7 2 1 1 4 2.67
6 3 1 1 3 2.25
7 4 0 0 2 2.00
7 4 0 0 2 2.00
9 3 0 0 2 2.00
1 0 4 2 5 3.50
13 1 0 0 2 2.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
1 0 4 2 5 3.50
6 3 1 0 3 2.25
6 4 1 0 2 1.80
9 3 0 0 2 2.00
4 2 3 2 3 2.20
9 1 1 1 4 3.00
1 0 4 2 5 3.50
8 2 1 0 3 2.33
6 1 3 1 3 2.25
5 5 0 0 2 2.00
10 2 1 0 2 1.67
6 3 1 0 3 2.25
1 0 4 2 5 3.50
5 2 2 0 3 2.50
6 2 1 1 5 3.00
8 2 1 0 3 2.33
10 1 1 0 3 2.50
10 1 1 1 3 2.50
0 0 3 2 9 5.00
8 0 3 0 3 2.33
10 1 1 1 3 2.50
6 3 1 0 3 2.25
8 2 1 1 3 2.33
7 2 2 1 3 2.00
0 0 3 2 9 5.00
8 2 1 1 3 2.33
8 0 3 0 3 2.33
8 2 1 0 3 2.33
8 2 1 0 3 2.33
5 3 1 1 4 2.50
0 0 3 2 9 5.00
9 0 2 2 3 3.00
7 2 1 1 4 2.67
5 5 0 0 2 2.00
8 2 1 1 3 2.33
11 0 2 1 3 2.00
0 0 3 2 9 5.00
8 2 1 1 3 2.33
8 1 1 1 5 3.50
9 3 0 0 2 2.00
8 2 1 1 3 2.33
7 1 2 1 3 2.67
0 0 3 2 9 5.00
7 1 2 1 3 2.67
4 1 3 1 4 2.75
10 1 1 1 3 2.50
9 3 0 0 2 2.00
7 1 2 2 3 2.67
0 0 3 2 9 5.00
8 2 1 0 3 2.33
8 2 1 1 3 2.33
5 1 2 2 5 3.33
6 4 1 0 2 1.80
8 2 1 0 3 2.33
0 0 3 2 9 5.00
6 1 2 2 4 3.00
7 1 2 1 3 2.67
7 2 1 1 4 2.67
7 2 1 1 4 2.67
9 1 1 1 4 3.00
0 0 3 2 97 38.33
72 1 5 5 14 7.17
73 1 10 9 6 3.82
76 1 8 6 7 4.33
82 1 5 5 11 5.50
68 1 7 6 11 5.88
0 0 3 2 97 38.33
74 1 8 7 14 4.56
72 1 7 6 11 5.38
67 1 8 7 12 5.33
75 2 7 6 13 4.44
78 3 5 5 13 4.62
0 0 3 2 97 38.33
77 2 7 7 10 4.22
67 1 11 8 8 4.00
69 1 11 7 8 3.83
84 1 6 5 8 4.43
70 1 7 6 12 5.62
0 0 3 2 97 38.33
75 0 9 9 7 4.44
69 0 9 8 9 5.11
74 1 7 7 8 5.12
67 1 6 6 12 6.86
76 2 8 8 6 3.90
0 0 3 2 97 38.33
86 1 6 6 7 4.14
72 2 7 7 8 4.78
74 1 7 7 7 5.12
79 2 5 5 11 5.14
74 1 7 7 16 5.12
0 0 3 2 97 38.33
67 3 9 7 9 4.00
66 2 8 7 13 4.90
68 1 8 7 12 5.22
77 0 10 7 9 3.80
66 1 8 6 13 5.44
0 0 3 2 97 38.33
72 3 7 5 9 4.30
65 2 8 8 9 5.00
71 2 8 8 7 4.40
76 2 7 6 8 4.33
67 3 6 6 10 5.33
0 0 3 2 97 38.33
76 0 9 6 11 4.33
80 2 5 5 10 5.00
83 1 6 6 13 4.57
75 2 5 5 12 5.71
81 1 7 6 8 4.25
0 0 3 2 97 38.33
74 2 7 7 12 4.56
71 3 7 7 10 4.40
71 2 7 7 12 4.89
72 3 4 4 18 6.14
71 3 7 6 12 4.40
0 0 3 2 97 38.33
65 1 8 8 11 5.56
71 2 7 7 7 4.89
75 2 6 5 15 5.00
75 2 6 5 12 5.00
70 2 8 7 9 4.50
0 0 3 2 97 38.33
74 3 6 6 10 4.56
72 1 6 6 11 6.14
77 2 6 6 13 4.75
75 3 6 6 8 4.44
75 3 5 5 11 5.00
0 0 3 2 97 38.33
71 0 5 5 13 8.80
74 0 7 7 11 5.86
74 0 9 9 9 4.56
86 2 5 4 8 4.14
71 1 9 9 7 4.40
75 0 7 6 9 5.71
79 1 7 7 10 4.50
72 1 8 7 10 4.78
79 0 7 5 13 5.14
75 0 7 7 9 5.71
0 0 3 2 97 38.33
79 2 7 7 7 4.00
88 1 6 6 8 3.86
88 1 5 5 6 4.50
88 0 7 7 6 3.86
93 0 7 5 6 3.14
84 4 6 5 5 3.10
83 0 9 8 5 3.56
87 2 7 7 4 3.11
87 4 5 5 5 3.11
87 4 6 6 4 2.80
0 0 3 2 97 38.33
85 2 7 7 7 3.33
82 1 7 7 8 4.12
90 4 4 4 6 3.12
93 3 4 3 6 3.14
85 2 7 7 5 3.33
84 2 7 7 6 3.44
92 3 5 5 4 2.88
85 2 7 7 5 3.33
89 1 7 7 6 3.25
87 1 7 6 5 3.50
0 0 3 2 97 38.33
84 4 6 5 6 3.10
92 1 5 4 7 3.83
84 3 7 6 5 3.10
90 2 5 5 7 3.57
85 4 6 5 6 3.00
87 1 6 6 7 4.00
85 4 6 4 5 3.00
87 2 6 5 7 3.50
94 1 5 4 5 3.50
78 0 8 7 7 4.62
84 0 6 6 11 5.17
86 2 6 5 6 3.62
89 2 5 5 8 3.71
84 0 8 8 6 3.88
82 1 7 7 7 4.12
86 2 6 6 6 3.62
92 4 4 4 4 2.88
88 1 6 6 8 3.86
90 4 4 4 6 3.12
85 1 7 7 7 3.75
88 6 4 4 4 2.70
82 6 5 5 5 3.00
82 1 6 6 8 4.71
89 4 3 3 8 3.71
81 1 8 8 6 3.78
85 3 5 5 6 3.75
88 2 4 4 10 4.50
79 1 7 7 7 4.50
86 0 7 7 6 4.14
87 3 6 5 5 3.11
89 0 6 6 6 4.33
83 2 7 6 8 3.56
82 1 7 6 6 4.12
84 2 7 7 6 3.44
90 1 6 6 5 3.57
91 2 5 4 10 3.43
86 3 7 7 4 2.90
87 1 7 7 6 3.50
86 3 6 5 7 3.22
94 0 6 6 6 3.50
88 2 5 5 8 3.86
87 4 3 3 10 4.00
85 1 5 5 10 5.00
86 2 6 6 5 3.62
85 3 4 4 8 4.29
92 3 6 3 4 2.56
81 2 7 7 5 3.78
87 2 6 6 5 3.50
88 4 5 5 5 3.00
86 1 7 4 8 3.62
84 0 8 8 6 3.88
86 2 6 6 6 3.62
89 3 5 4 6 3.25
90 4 3 3 10 3.57
86 2 7 6 6 3.22
92 1 5 5 6 3.83
90 4 5 5 5 2.78
89 2 7 6 6 2.89
84 2 7 7 6 3.44
88 4 6 6 4 2.70
89 1 6 6 6 3.71
85 3 7 7 4 3.00
89 3 5 5 6 3.25
92 3 5 4 5 2.88
86 4 5 4 7 3.22
88 3 6 6 4 3.00
87 2 8 6 4 2.80
88 2 5 5 6 3.86
89 0 6 5 8 4.33
92 5 4 3 5 2.56
85 0 6 5 16 5.00
88 4 4 4 6 3.38
91 4 4 4 5 3.00
85 2 5 4 7 4.29
85 1 6 6 6 4.29
90 2 6 5 5 3.12
83 2 5 5 9 4.57
91 1 6 5 5 3.43
89 1 6 6 6 3.71
84 3 7 7 5 3.10
88 3 3 3 10 4.50
85 2 8 7 4 3.00
84 2 6 6 7 3.88
86 3 5 5 8 3.62
85 1 7 7 6 3.75
84 3 6 6 6 3.44
84 0 7 7 6 4.43
88 3 6 5 5 3.00
91 4 5 5 4 2.67
91 2 6 5 5 3.00
92 1 6 6 5 3.29
82 2 6 5 9 4.12
86 4 5 4 5 3.22
87 2 4 4 9 4.67
90 2 6 5 6 3.12
86 1 5 5 10 4.83
83 2 7 7 6 3.56
84 2 7 7 6 3.44
84 1 8 7 5 3.44
84 0 8 8 6 3.88
0 0 3 2 97 38.33
90 3 5 5 4 3.12
82 1 6 5 9 4.71
87 0 7 7 6 4.00
80 2 7 7 6 3.89
86 3 6 5 5 3.22
89 2 7 5 4 2.89
90 2 5 5 6 3.57
84 3 4 4 11 4.43
86 1 7 7 5 3.62
82 1 5 5 11 5.50
88 2 6 6 5 3.38
89 1 5 5 8 4.33
87 4 5 5 7 3.11
86 3 6 6 5 3.22
92 1 6 6 5 3.29
83 2 7 6 7 3.56
88 3 4 4 7 3.86
87 3 5 5 8 3.50
80 1 7 7 11 4.38
91 4 4 4 6 3.00
89 2 6 5 6 3.25
93 1 5 5 6 3.67
89 4 5 5 4 2.89
89 2 5 5 5 3.71
84 1 8 8 5 3.44
88 3 5 4 8 3.38
84 1 5 5 10 5.17
82 1 8 7 6 3.67
88 1 5 5 6 4.50
88 1 6 5 8 3.86
83 3 6 6 5 3.56
86 6 4 4 7 2.90
86 1 8 8 4 3.22
87 3 5 5 8 3.50
92 3 4 3 9 3.29
87 3 6 6 5 3.11
83 1 6 6 8 4.57
87 2 6 6 6 3.50
93 1 4 4 6 4.40
81 2 5 5 12 4.86
85 2 5 5 7 4.29
85 1 8 7 8 3.33
88 3 4 4 9 3.86
86 0 7 7 7 4.14
83 4 5 5 6 3.56
92 3 5 5 4 2.88
82 1 7 7 6 4.12
86 4 5 5 7 3.22
83 2 5 5 12 4.57
91 3 5 5 5 3.00
90 4 5 5 4 2.78
86 2 5 5 8 4.14
88 2 6 5 6 3.38
88 2 6 4 6 3.38
99 2 3 3 6 3.20
86 2 6 6 5 3.62
87 3 4 4 11 4.00
80 2 7 7 7 3.89
85 1 6 6 6 4.29
81 2 6 6 9 4.25
82 5 5 4 6 3.30
90 2 5 4 6 3.57
92 0 6 5 6 3.83
89 1 7 7 5 3.25
83 1 7 7 9 4.00
93 3 3 3 7 3.67
89 4 3 3 9 3.71
90 1 5 4 6 4.17
83 1 7 6 8 4.00
85 7 4 4 6 2.73
89 3 5 5 6 3.25
88 4 6 5 5 2.70
84 1 7 7 9 3.88
85 4 6 6 5 3.00
85 1 7 7 5 3.75
93 2 4 4 5 3.67
88 1 5 5 6 4.50
85 0 8 8 5 3.75
80 2 7 7 9 3.89
90 3 4 4 7 3.57
81 3 7 7 7 3.40
92 2 4 4 9 3.83
85 2 6 6 7 3.75
84 1 7 7 5 3.88
82 2 6 6 8 4.12
84 2 5 5 7 4.43
90 2 6 5 4 3.12
89 3 4 4 7 3.71
87 2 6 6 6 3.50
94 1 4 4 7 4.20
85 4 5 5 6 3.33
88 1 4 4 11 5.40
87 4 5 5 6 3.11
87 1 7 7 4 3.50
87 4 5 5 6 3.11
84 1 7 7 6 3.88
86 2 7 7 4 3.22
87 1 7 7 4 3.50
86 2 7 7 6 3.22
84 3 7 7 5 3.10
0 0 3 2 97 38.33
92 2 5 4 5 3.29
93 2 5 5 6 3.14
86 1 7 7 6 3.62
85 2 7 7 5 3.33
86 5 4 4 6 3.22
89 3 6 6 4 2.89
85 0 8 8 5 3.75
84 1 8 8 4 3.44
90 3 4 4 8 3.57
88 3 4 3 10 3.86
89 2 5 5 7 3.71
86 1 7 7 6 3.62
85 1 7 7 5 3.75
84 3 6 5 7 3.44
89 2 7 6 4 2.89
81 3 6 6 5 3.78
88 4 5 5 6 3.00
89 4 5 5 5 2.89
86 2 5 5 10 4.14
80 1 9 9 6 3.50
86 5 6 5 4 2.64
87 1 7 6 5 3.50
83 4 6 6 6 3.20
81 1 8 8 6 3.78
82 1 8 8 7 3.67
84 2 6 6 11 3.88
83 0 8 8 5 4.00
86 3 6 6 5 3.22
90 4 6 4 4 2.50
87 3 5 5 6 3.50
94 1 4 4 6 4.20
89 3 5 5 5 3.25
86 4 4 4 9 3.62
82 1 7 7 6 4.12
91 2 3 3 11 4.80
89 3 6 5 4 2.89
80 1 8 8 7 3.89
80 1 7 7 8 4.38
84 3 5 5 11 3.88
89 3 4 4 6 3.71
89 2 6 5 5 3.25
95 3 4 4 5 2.86
86 0 7 7 6 4.14
89 0 6 6 6 4.33
81 3 6 6 9 3.78
93 4 4 4 4 2.75
88 1 5 5 8 4.50
89 4 4 4 7 3.25
84 3 5 5 9 3.88
95 4 3 3 5 2.86
87 3 7 6 5 2.80
85 0 6 5 8 5.00
89 2 6 6 5 3.25
87 5 4 4 6 3.11
84 4 6 6 5 3.10
82 1 8 8 5 3.67
80 1 8 7 10 3.89
93 3 4 4 5 3.14
87 3 6 6 5 3.11
85 3 6 6 6 3.33
84 1 8 8 4 3.44
88 5 4 4 6 3.00
88 4 3 3 9 3.86
89 1 7 6 6 3.25
87 4 5 5 6 3.11
82 2 6 6 9 4.12
93 2 6 4 4 2.75
90 1 6 6 5 3.57
85 2 8 7 4 3.00
87 4 6 5 5 2.80
79 1 8 8 8 4.00
90 0 6 6 6 4.17
86 1 6 6 6 4.14
82 2 6 6 8 4.12
76 1 7 7 8 4.88
92 4 4 4 5 2.88
89 4 5 5 6 2.89
87 3 5 5 5 3.50
86 1 6 6 8 4.14
87 2 7 7 6 3.11
80 2 8 7 5 3.50
94 4 4 3 5 2.62
78 1 8 8 7 4.11
88 1 6 5 7 3.86
81 2 8 7 5 3.40
85 3 7 4 5 3.00
83 2 7 7 5 3.56
86 3 7 7 4 2.90
88 1 6 6 6 3.86
90 1 6 6 5 3.57
86 1 7 7 7 3.62
91 3 4 4 6 3.43
93 3 4 3 5 3.14
87 3 5 4 9 3.50
85 2 5 5 7 4.29
86 1 7 7 5 3.62
84 1 8 8 5 3.44
91 0 5 5 7 4.80
90 2 4 4 7 4.17
84 1 6 6 10 4.43
92 2 5 4 5 3.29
93 2 5 5 6 3.14
86 1 7 7 6 3.62
85 2 7 7 5 3.33
86 5 4 4 6 3.22
89 3 6 6 4 2.89
85 0 8 8 5 3.75
84 1 8 8 4 3.44
90 3 4 4 8 3.57
88 3 4 3 10 3.86
89 2 5 5 7 3.71
86 1 7 7 6 3.62
85 1 7 7 5 3.75
84 3 6 5 7 3.44
89 2 7 6 4 2.89
81 3 6 6 5 3.78
88 4 5 5 6 3.00
89 4 5 5 5 2.89
86 2 5 5 10 4.14
80 1 9 9 6 3.50
86 5 6 5 4 2.64
87 1 7 6 5 3.50
83 4 6 6 6 3.20
81 1 8 8 6 3.78
82 1 8 8 7 3.67
